_id,Damage,Hostplant Family,Hostplant Genus,Hostplant Species,Hostplant Subspecies/var,HOSTS ID,Insect Author,Insect Family,Insect Genus,Insect Species,Insect Subspecies,Lab Rearing,Location
9,on,Leguminosae (M),Prosopis,,,9,Walsingham,Acrolophidae,Acrolophus,nr. cressoni,,,Mexico
2,,Elaeocarpaceae,Elaeocarpus,,,2,Turner,Roeslerstammiidae,Amphithera,heteroleuca,,,Australia
6,,Rosaceae,Fragaria,,,6,Clemens,Acrolophidae,Acrolophus,arcanella,,,USA
15,on pastures,Gramineae,,,,15,Clemens,Acrolophidae,Acrolophus,popeanella,,,Puerto Rico
1,in and on leaves,Elaeocarpaceae,Elaeocarpus,,,1,,Roeslerstammiidae,Agriothera,,,,Japan
10,on roots,Gramineae,,,,10,Druce,Acrolophidae,Acrolophus,numidia,,,Brazil
3,in leaves,Rhamnaceae,Ceanothus,thyrsiflorus,,3,Davis,Acanthopteroctetidae,Acanthopteroctetes,unifascia,,,USA
14,in grass roots,Gramineae,,,,14,Clemens,Acrolophidae,Acrolophus,popeanella,,,Nearctic
23,on leaves/seeds,Oleaceae,Ligustrum,,,23,Scopoli,Adelidae,Adela,croesella,,,British Isles
4,,Compositae,Parthenium,hysterophorus,,4,,Acrolophidae,Acrolophus,,,,Mexico
20,on,Oleaceae,Ligustrum,,,20,Scopoli,Adelidae,Adela,croesella,,,Palaearctic
7,,Gramineae,Zea,,,7,Clemens,Acrolophidae,Acrolophus,arcanella,,,Nearctic
27,on leaves/seeds,Scrophulariaceae,Veronica,,,27,Denis & Schiff.,Adelidae,Adela,fibulella,,,British Isles
24,on catkins,Salicaceae,Salix,,,24,Denis & Schiff.,Adelidae,Adela,cuprella,,,British Isles
5,on roots,Gramineae,,,,5,,Acrolophidae,Acrolophus,,,,Brazil
32,,Rosaceae,Holodiscus,discolor,,32,Walsingham,Adelidae,Adela,septentrionella,,,USA
16,on roots,Leguminosae (P),Trifolium,pratense,,16,Clemens,Acrolophidae,Acrolophus,popeanella,,,Nearctic
28,on leaves/seeds,Scrophulariaceae,Veronica,chamaedrys,,28,Denis & Schiff.,Adelidae,Adela,fibulella,,,British Isles
25,on seed catkins,Salicaceae,Salix,caprea,,25,Denis & Schiff.,Adelidae,Adela,cuprella,,,Palaearctic
8,,Betulaceae,Betula,,,8,Grote,Acrolophidae,Acrolophus,morus,,,Nearctic
33,on,Guttiferae,Hypericum,,,33,Denis & Schiff.,Adelidae,Adela,violella,,,Palaearctic
18,,Gramineae,Saccharum,officinarum,,18,Busck,Acrolophidae,Acrolophus,sacchari,,,Guyana
30,on,Cruciferae,Cardamine,pratensis,,30,Scopoli,Adelidae,Adela,rufimitrella,,,Palaearctic
26,on,Scrophulariaceae,Veronica,chamaedrys,,26,Denis & Schiff.,Adelidae,Adela,fibulella,,,Palaearctic
11,on tortoise scats,Detritophagous,,,,11,Davis,Acrolophidae,Acrolophus,pholeter,,,USA
36,,Cornaceae,Cornus,,,36,Kearfott,Adelidae,Chalceopla,dietziella,,,Nearctic
22,on leaves/seeds,Elaeagnaceae,Hippophae,,,22,Scopoli,Adelidae,Adela,croesella,,,British Isles
42,on leaves/seeds,Dipsacaceae,Scabiosa,,,42,Hübner,Adelidae,Nemophora,cupriacella,,,British Isles
31,on leaves/seeds,Cruciferae,Cardamine,pratensis,,31,Scopoli,Adelidae,Adela,rufimitrella,,,British Isles
12,,Rosaceae,Fragaria,,,12,Clemens,Acrolophidae,Acrolophus,plumifrontella,,,USA
38,on,Dipsacaceae,Scabiosa,maritima,,38,Walsingham,Adelidae,Nemophora,algeriensis,,,Palaearctic
29,on,Fagaceae,Quercus,,,29,Linnaeus,Adelidae,Adela,reaumurella,,,Palaearctic
45,on,Guttiferae,Hypericum,,,45,Duponchel,Adelidae,Nemophora,dumeriliella,,,Palaearctic
34,on leaves/seeds,Guttiferae,Hypericum,perforatum,,34,Denis & Schiff.,Adelidae,Adela,violella,,,British Isles
13,,Gramineae,Zea,mays,,13,Clemens,Acrolophidae,Acrolophus,popeanella,,,Nearctic
39,,Hydrangeaceae,Hydrangea,paniculata,,39,Issiki,Adelidae,Nemophora,bifasciatella,,,Japan
41,on leaves/seeds,Dipsacaceae,Knautia,,,41,Hübner,Adelidae,Nemophora,cupriacella,,,British Isles
51,on leaves/seeds,Dipsacaceae,Succisa,,,51,Denis & Schiff.,Adelidae,Nemophora,minimella,,,British Isles
37,,Crassulaceae,Sedum,,,37,Busck,Adelidae,Chalceopla,sedella,,,Nearctic
17,on roots,Rubiaceae,Rhachicallis,rupestris,,17,Walsingham,Acrolophidae,Acrolophus,rupestris,,,Neotropical
49,on leaves/seeds,Dipsacaceae,Scabiosa,,,49,Poda,Adelidae,Nemophora,metallica,,,British Isles
44,on,Compositae,Hieracium,,,44,Duponchel,Adelidae,Nemophora,dumeriliella,,,Palaearctic
59,,Araucariaceae,Agathis,,,59,Dumbleton,Agathiphagidae,Agathiphaga,queenslandensis,,,Australia
40,on,Dipsacaceae,Dipsacus,fullonum,,40,Hübner,Adelidae,Nemophora,cupriacella,,,Palaearctic
19,on roots,Compositae,Parthenium,hysterophorus,,19,,Acrolophidae,Acrolophus,sp.,,,Mexico
53,on,Dipsacaceae,Knautia,arvensis,,53,Scopoli,Adelidae,Nemophora,scabiosella,,,Palaearctic
52,on,Dipsacaceae,Dipsacus,,,52,Hübner,Adelidae,Nemophora,raddaella,,,Palaearctic
62,in cones,Araucariaceae,Agathis,obtusa,,62,Dumbleton,Agathiphagidae,Agathiphaga,vitiensis,,,Vanuatu
50,on leaves/seeds,Dipsacaceae,Scabiosa,,,50,Denis & Schiff.,Adelidae,Nemophora,minimella,,,British Isles
21,on leaves/seeds,Oleaceae,Fraxinus,,,21,Scopoli,Adelidae,Adela,croesella,,,British Isles
58,on seeds,Gentianaceae,Gentiana,pneumonanthe,,58,Stainton,Adelidae,Nemophora,violellus,,,Palaearctic
55,,Pittosporaceae,Bursaria,,,55,Walker,Adelidae,Nemophora,sparsella,,,Australia
66,,Palmae,Chrysalidocarpus,lutescens,,66,Meyrick,Agonoxenidae,Agonoxena,argaula,,,Hawaii
54,on,Dipsacaceae,Scabiosa,columbaria,,54,Scopoli,Adelidae,Nemophora,scabiosella,,,Palaearctic
35,,Leguminosae (M),Acacia,,,35,Turner,Adelidae,Ceromitia,iolampra,,,Australia
64,in seeds,Araucariaceae,Agathis,vitiensis,,64,Dumbleton,Agathiphagidae,Agathiphaga,vitiensis,,,Fiji
57,on seeds,Gentianaceae,Gentiana,asclepiadea,,57,Stainton,Adelidae,Nemophora,violellus,,,Palaearctic
68,,Palmae,Cocos,nucifera,,68,Meyrick,Agonoxenidae,Agonoxena,argaula,,,Fiji
56,,Leguminosae (M),Acacia,,,56,Meyrick,Adelidae,Nemophora,topazias,,,Australia
43,on leaves/seeds,Dipsacaceae,Succisa,,,43,Hübner,Adelidae,Nemophora,cupriacella,,,British Isles
77,on leaves,Palmae,Cocos,nucifera,,77,Meyrick,Agonoxenidae,Agonoxena,miniana,,,Indonesia
74,,Palmae,Veitchia,filifera,,74,Meyrick,Agonoxenidae,Agonoxena,argaula,,,Fiji
70,,Palmae,Gronophyllum,,,70,Meyrick,Agonoxenidae,Agonoxena,argaula,,,Hawaii
60,in cones,Araucariaceae,Agathis,robusta,,60,Dumbleton,Agathiphagidae,Agathiphaga,queenslandensis,,,Australia
46,on,Labiatae,Ballota,nigra,,46,Fabricius,Adelidae,Nemophora,fasciella,,,Palaearctic
80,,Palmae,Archontophoenix,alexandrae,,80,Bradley,Agonoxenidae,Agonoxena,phoenicia,,,Australia
75,on leaves,Palmae,Cocos,nucifera,,75,Meyrick,Agonoxenidae,Agonoxena,argaula,,,Fiji
72,,Palmae,Pritchardia,,,72,Meyrick,Agonoxenidae,Agonoxena,argaula,,,Hawaii
63,in cones,Araucariaceae,Agathis,vitiensis,,63,Dumbleton,Agathiphagidae,Agathiphaga,vitiensis,,,Fiji
47,on leaves/seeds,Labiatae,Ballota,nigra,,47,Fabricius,Adelidae,Nemophora,fasciella,,,British Isles
86,,Rosaceae,Crataegus,,,86,Chambers,Agonoxenidae,Blastodacna,curvilineella,,,Nearctic
82,on leaves,Palmae,Cocos,nucifera,,82,Meyrick,Agonoxenidae,Agonoxena,pyrogramma,,,Solomon Islands
78,on leaves,Palmae,Metroxylon,,,78,Meyrick,Agonoxenidae,Agonoxena,miniana,,,Indonesia
65,in leaf-galls/seeds,Euphorbiaceae,Croton,capitatus,lindheimeri,65,Chambers,Agonoxenidae,Aetia,bipunctella,,,Nearctic
48,on leaves/seeds,Dipsacaceae,Knautia,,,48,Poda,Adelidae,Nemophora,metallica,,,British Isles
88,,Combretaceae,Terminalia,edulis,,88,Meyrick,Agonoxenidae,Blastodacna,erebopis,,,Indonesia
85,in shoots,Rosaceae,Malus,,,85,Haworth,Agonoxenidae,Blastodacna,atra,,,British Isles
81,,Palmae,Cocos,nucifera,,81,Meyrick,Agonoxenidae,Agonoxena,pyrogramma,,,Indo-Australian
71,,Palmae,Mascarena,revaughnii,,71,Meyrick,Agonoxenidae,Agonoxena,argaula,,,Hawaii
61,in cones,Araucariaceae,Agathis,macrophylla,,61,Dumbleton,Agathiphagidae,Agathiphaga,vitiensis,,,Solomon Islands
93,,Rosaceae,Pyrus,,,93,Diakonoff,Agonoxenidae,Blastodacna,libanotica,,,Lebanon
87,in fruits,Rosaceae,Crataegus,,,87,Chambers,Agonoxenidae,Blastodacna,curvilineella,,,Nearctic
84,in fruits,Rosaceae,Crataegus,,,84,Haworth,Agonoxenidae,Blastodacna,atra,,,Palaearctic
83,,Rosaceae,Malus,pumila,,83,Haworth,Agonoxenidae,Blastodacna,atra,,,Palaearctic
67,,Palmae,Cocos,nucifera,,67,Meyrick,Agonoxenidae,Agonoxena,argaula,,,Australasia
98,in bark,Salicaceae,Salix,,,98,Busck,Agonoxenidae,Chrysoclista,cambiella,,,Nearctic
101,in bark,Salicaceae,Salix,alba,,101,Fletcher,Agonoxenidae,Chrysoclista,lathamella,,,British Isles
91,in fruits,Rosaceae,Crataegus,,,91,Duponchel,Agonoxenidae,Blastodacna,hellerella,,,British Isles
94,in galls on twigs,Ebenaceae,Diospyros,kaki,,94,Yang,Agonoxenidae,Blastodacna,pyrigalla,,,Korea
69,,Palmae,Cocos,nucifera,,69,Meyrick,Agonoxenidae,Agonoxena,argaula,,,Hawaii
100,in twigs,Rosaceae,Crataegus,,,100,Haworth,Agonoxenidae,Chrysoclista,flavicaput,,,Palaearctic
104,,Tiliaceae,Tilia,x vulgaris,,104,Clerck,Agonoxenidae,Chrysoclista,linneella,,,USA
92,,Rosaceae,Crataegus,,,92,Diakonoff,Agonoxenidae,Blastodacna,libanotica,,,Lebanon
95,in galls on twigs,Rosaceae,Prunus,persica,,95,Yang,Agonoxenidae,Blastodacna,pyrigalla,,,Korea
73,,Palmae,Pritchardia,pacifica,,73,Meyrick,Agonoxenidae,Agonoxena,argaula,,,Fiji
105,in bark,Tiliaceae,Tilia,,,105,Clerck,Agonoxenidae,Chrysoclista,linneella,,,British Isles
107,in bark,Tiliaceae,Tilia,x vulgaris,,107,Clerck,Agonoxenidae,Chrysoclista,linneella,,,Nearctic
97,in shoots,Rosaceae,Malus,sylvestris,,97,Herrich-Schäffer,Agonoxenidae,Blastodacna,vinolentella,,,Palaearctic
96,in galls on twigs,Rosaceae,Pyrus,pyrifolia,,96,Yang,Agonoxenidae,Blastodacna,pyrigalla,,,Korea
76,,Palmae,Cocos,nucifera,,76,Meyrick,Agonoxenidae,Agonoxena,miniana,,,Indo-Australian
113,in shoots/stems,Leguminosae (P),Dalbergia,sissoo,,113,Meyrick,Agonoxenidae,Cladobrostis,melitricha,,,India
108,,Ericaceae,Lyonia,,,108,Busck,Agonoxenidae,Chrysoclista,villella,,,Nearctic
109,,Ericaceae,Lyonia,ligustrina,,109,Busck,Agonoxenidae,Chrysoclista,villella,,,Nearctic
99,in cambium,Salicaceae,Salix,,,99,Busck,Agonoxenidae,Chrysoclista,cambiella,,,Nearctic
79,,Palmae,Archontophoenix,,,79,Bradley,Agonoxenidae,Agonoxena,phoenicia,,,Australia
125,in fruits,Myrtaceae,Psidium,guajava,,125,Meyrick,Agonoxenidae,Microcolona,technographa,,,India
124,,Myrtaceae,Psidium,guajava,,124,Meyrick,Agonoxenidae,Microcolona,technographa,,,India
112,in shoots,Leguminosae (P),Dalbergia,sissoo,,112,Meyrick,Agonoxenidae,Cladobrostis,melitricha,,,India
102,in bark,Salicaceae,Salix,alba,,102,Fletcher,Agonoxenidae,Chrysoclista,lathamella,,,Palaearctic
89,,Rosaceae,Crataegus,,,89,Duponchel,Agonoxenidae,Blastodacna,hellerella,,,Palaearctic
128,,Theaceae,Camellia,sinensis,,128,Kuznetsov,Agonoxenidae,Parametriotes,theae,,,Old World
131,,Leguminosae (M),Mimosa,invisa,,131,,Agonoxenidae,Prochola,,,,Colombia
115,in bark,Fagaceae,Quercus,,,115,Stainton,Agonoxenidae,Dystebenna,stephensi,,,British Isles
106,in bark,Tiliaceae,Tilia,,,106,Clerck,Agonoxenidae,Chrysoclista,linneella,,,Holarctic
90,,Rosaceae,Malus,pumila,,90,Duponchel,Agonoxenidae,Blastodacna,hellerella,,,Palaearctic
137,,Labiatae,Stachys,recta,,137,,Alucitidae,Alucita,,,,Europe
132,in fruits,Leguminosae (P),Abrus,precatorius,,132,Walsingham,Agonoxenidae,Prochola,conspersa,,,Neotropical
121,,Combretaceae,Terminalia,sericea,,121,Meyrick,Agonoxenidae,Microcolona,pantomima,,,South Africa
110,in seeds,Leguminosae (P),Dalbergia,sissoo,,110,Meyrick,Agonoxenidae,Cladobrostis,melitricha,,,India
103,,Tiliaceae,Tilia,,,103,Clerck,Agonoxenidae,Chrysoclista,linneella,,,USA
152,in stems,Dipsacaceae,Scabiosa,columbaria,,152,Wallengren,Alucitidae,Alucita,huebneri,,,Palaearctic
134,,Rubiaceae,Canthium,,,134,,Alucitidae,Alucita,,,,Australia
129,,Theaceae,Camellia,sinensis,,129,Kuznetsov,Agonoxenidae,Parametriotes,theae,,,Palaearctic
114,on shoots,Leguminosae (P),Dalbergia,sissoo,,114,Meyrick,Agonoxenidae,Cladobrostis,melitricha,,,India
111,in seeds,Leguminosae (C),Sindora,siamensis,,111,Meyrick,Agonoxenidae,Cladobrostis,melitricha,,,Thailand
154,,Caprifoliaceae,Lonicera,nummulariifolia,,154,Kuznetsov,Alucitidae,Alucita,lonicericola,,,Tadjikistan
136,,Labiatae,Stachys,alpina,,136,,Alucitidae,Alucita,,,,Europe
135,,Compositae,Centaurea,jacea,,135,,Alucitidae,Alucita,,,,Europe
118,,Myrtaceae,Psidium,,,118,Meyrick,Agonoxenidae,Microcolona,leucosticta,,,India
116,,Melastomataceae,Melastoma,malabathricum,,116,,Agonoxenidae,Microcolona,,,,West Malaysia
159,,Rubiaceae,Canthium,odoratum,,159,Walsingham,Alucitidae,Alucita,objurgatella,,,Hawaii
138,,Labiatae,Stachys,sylvatica,,138,,Alucitidae,Alucita,,,,Europe
145,on flowers,Labiatae,Stachys,sylvatica,,145,Zeller,Alucitidae,Alucita,desmodactyla,,,Palaearctic
122,in leaves,Dipterocarpaceae,Hopea,ponga,,122,,Agonoxenidae,Microcolona,sp.,,,India
117,on stems,Myrtaceae,Syzygium,cumini,,117,Meyrick,Agonoxenidae,Microcolona,citroplecta,,,India
161,,Bignoniaceae,Pandorea,,,161,Meyrick,Alucitidae,Alucita,phricodes,,,Australia
139,in flowers,Verbenaceae,Vitex,altissima,,139,,Alucitidae,Alucita,,,,Sri Lanka
146,,Caprifoliaceae,Lonicera,,,146,Linnaeus,Alucitidae,Alucita,hexadactyla,,,Netherlands
130,in leaves/stems,Theaceae,Camellia,sinensis,,130,Kuznetsov,Agonoxenidae,Parametriotes,theae,,,Turkey
119,in fruits,Myrtaceae,Psidium,,,119,Meyrick,Agonoxenidae,Microcolona,leucosticta,,,India
163,,Rubiaceae,Canthium,,,163,Meyrick,Alucitidae,Alucita,pygmaea,,,Australia
141,in stems,Labiatae,Stachys,,,141,,Alucitidae,Alucita,,,,Europe
148,on,Caprifoliaceae,Lonicera,,,148,Linnaeus,Alucitidae,Alucita,hexadactyla,,,Palaearctic
133,in twigs,Rosaceae,Crataegus,,,133,Haworth,Agonoxenidae,Spuleria,flavicaput,,,British Isles
120,in fruits,Myrtaceae,Psidium,guajava,,120,Meyrick,Agonoxenidae,Microcolona,leucosticta,,,India
180,,Leguminosae (P),Jacksonia,,,180,Newman,Anthelidae,Anthela,guenei,,,Australia
150,in flowers/seeds,Dipsacaceae,Knautia,arvensis,,150,Wallengren,Alucitidae,Alucita,huebneri,,,Europe
149,in flowers/seeds,Compositae,Centaurea,jacea,,149,Wallengren,Alucitidae,Alucita,huebneri,,,Europe
156,in flower buds,Labiatae,Colquhounia,coccinea,,156,Meyrick,Alucitidae,Alucita,magadis,,,Oriental
123,,Myrtaceae,Psidium,,,123,Meyrick,Agonoxenidae,Microcolona,technographa,,,India
184,on leaves,Pinaceae,Pinus,radiata,,184,Boisduval,Anthelidae,Anthela,nicothoe,,,Australia
151,in galls,Dipsacaceae,Scabiosa,columbaria,,151,Wallengren,Alucitidae,Alucita,huebneri,,,Europe
166,,Rubiaceae,Coffea,arabica,,166,,Alucitidae,Alucita,sp.,,,East Africa
158,in fruits,Rubiaceae,Plectroniella,golungensis,,158,Meyrick,Alucitidae,Alucita,molliflua,,,Afrotropical
126,in shoots,Myrtaceae,Psidium,guajava,,126,Meyrick,Agonoxenidae,Microcolona,technographa,,,India
185,,Gramineae,,,,185,Walker,Anthelidae,Anthela,ocellata,,,Australia
153,,Caprifoliaceae,Lonicera,korolkowii,,153,Kuznetsov,Alucitidae,Alucita,lonicericola,,,Tadjikistan
169,in stems,Caprifoliaceae,Lonicera,quinquelocularis,,169,Meyrick,Alucitidae,Alucita,spilodesma,,,Pakistan
167,,Caprifoliaceae,Lonicera,,,167,Meyrick,Alucitidae,Alucita,spilodesma,,,India
127,,Dennstaedtiaceae,Pteridium,,,127,,Agonoxenidae,Microcolona?,,,,New Guinea
213,on pastures,Gramineae,,,,213,Walker,Anthelidae,Pterolocera,amplicornis,,,Australia
157,,Rubiaceae,Canthium,vulgare,,157,Meyrick,Alucitidae,Alucita,molliflua,,,East Africa
171,,Gramineae,Saccharum,officinarum,,171,Walker,Anthelidae,Anthela,acuta,,,Australia
168,,Caprifoliaceae,Lonicera,,,168,Meyrick,Alucitidae,Alucita,spilodesma,,,Pakistan
140,in stems,Caprifoliaceae,Lonicera,,,140,,Alucitidae,Alucita,,,,Europe
217,,Lythraceae,Lafoensia,pacari,,217,Schaus,Apatelodidae,Apatelodes,pandarioides,,,Brazil
162,in flowers,Bignoniaceae,Pandorea,jasminoides,,162,Meyrick,Alucitidae,Alucita,phricodes,,,Australia
173,,Gramineae,,,,173,Newman,Anthelidae,Anthela,denticulata,,,Australia
170,on,Caprifoliaceae,Lonicera,,,170,Hübner,Alucitidae,Pterotopteryx,dodecadactyla,,,Palaearctic
142,unconfirmed,Rubiaceae,Hypobathrum,,,142,Meyrick,Alucitidae,Alucita,cyanophanes,,,Indonesia
218,,Flacourtiaceae,Casearia,sylvestris,,218,Schaus,Apatelodidae,Apatelodes,paraguayana,,,Brazil
164,,Euphorbiaceae,Drypetes,australasica,,164,Meyrick,Alucitidae,Alucita,pygmaea,,,Australia
177,on leaves,Pinaceae,Pinus,radiata,,177,Walker,Anthelidae,Anthela,excellens,,,Australia
174,,Pinaceae,Pinus,patula,,174,Bethune-Baker,Anthelidae,Anthela,ekeikei,,,New Guinea
143,on flowers,Labiatae,Ballota,bullata,,143,Zeller,Alucitidae,Alucita,desmodactyla,,,Palaearctic
229,,Corylaceae,Carpinus,caroliniana,,229,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
172,,Leguminosae (M),Acacia,,,172,Lucas,Anthelidae,Anthela,asciscens,,,Australia
179,,Leguminosae (M),Acacia,,,179,Newman,Anthelidae,Anthela,guenei,,,Australia
178,,Gramineae,,,,178,Walker,Anthelidae,Anthela,ferruginosa,,,Australia
144,on flowers,Labiatae,Stachys,alpina,,144,Zeller,Alucitidae,Alucita,desmodactyla,,,Palaearctic
231,,Corylaceae,Corylus,,,231,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
175,,Gramineae,,,,175,Turner,Anthelidae,Anthela,euryphrica,,,Australia
182,,Leguminosae (M),Acacia,,,182,Boisduval,Anthelidae,Anthela,nicothoe,,,Australia
181,,Leguminosae (M),Acacia,,,181,Lucas,Anthelidae,Anthela,magnifica,,,Australia
147,in buds/leaves,Caprifoliaceae,Lonicera,periclymenum,,147,Linnaeus,Alucitidae,Alucita,hexadactyla,,,British Isles
233,,Oleaceae,Fraxinus,,,233,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
176,,Leguminosae (M),Acacia,,,176,Walker,Anthelidae,Anthela,excellens,,,Australia
187,,Gramineae,,,,187,Turner,Anthelidae,Anthela,oressarcha,,,Australia
186,on leaves,Pinaceae,Pinus,radiata,,186,Walker,Anthelidae,Anthela,ocellata,,,Australia
155,in flower buds,Labiatae,Colquhounia,coccinea,,155,Meyrick,Alucitidae,Alucita,magadis,,,India
235,,Aquifoliaceae,Ilex,glabra,,235,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
196,,Santalaceae,Choretrum,,,196,Felder,Anthelidae,Chelepteryx,chalepteryx,,,Australia
188,,Leguminosae (M),Acacia,,,188,Walker,Anthelidae,Anthela,postica,,,Australia
192,,Proteaceae,Macadamia,tetraphylla,,192,Walker,Anthelidae,Anthela,varia,,,Australia
160,in fruits,Oliniaceae,Olinia,odorata,,160,Walsingham,Alucitidae,Alucita,objurgatella,,,Hawaii
237,,Lauraceae,Lindera,benzoin,,237,Smith,Apatelodidae,Apatelodes,torrefacta,,,USA
197,,Santalaceae,Exocarpos,,,197,Felder,Anthelidae,Chelepteryx,chalepteryx,,,Australia
190,,Juglandaceae,Carya,,,190,Walker,Anthelidae,Anthela,varia,,,Australia
199,on leaves,Pinaceae,Pinus,radiata,,199,Felder,Anthelidae,Chelepteryx,chalepteryx,,,Australia
165,in fruits,Verbenaceae,Vitex,trifolia,,165,Meyrick,Alucitidae,Alucita,pygmaea,,,Fiji
239,,Myricaceae,Myrica,pensylvanica,,239,Smith,Apatelodidae,Apatelodes,torrefacta,,,USA
201,on leaves,Myrtaceae,Eucalyptus,,,201,Gray,Anthelidae,Chelepteryx,collesi,,,Australia
191,,Myrtaceae,Eucalyptus,,,191,Walker,Anthelidae,Anthela,varia,,,Australia
200,,Myrtaceae,Eucalyptus,,,200,Gray,Anthelidae,Chelepteryx,collesi,,,Australia
183,on leaves,Leguminosae (M),Acacia,dealbata,,183,Boisduval,Anthelidae,Anthela,nicothoe,,,Australia
245,,Rosaceae,Prunus,domestica,,245,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
203,,Myrtaceae,Eucalyptus,,,203,Meyrick,Anthelidae,Chenuala,heliaspis,,,Australia
193,,Salicaceae,Salix,,,193,Walker,Anthelidae,Anthela,varia,,,Australia
205,,Pinaceae,Pinus,patula,,205,Meyrick,Anthelidae,Chenuala,heliaspis,,,Australia
189,,Leguminosae (M),Acacia,,,189,Walker,Anthelidae,Anthela,repleta,,,Australia
247,,Rosaceae,Prunus,maritima,,247,Smith,Apatelodidae,Apatelodes,torrefacta,,Y,Nearctic
212,,Leguminosae (M),Acacia,,,212,Walker,Anthelidae,Nataxa,flavescens,,,Australia
194,,Leguminosae (M),Acacia,,,194,Meyrick,Anthelidae,Anthela,xantharca,,,Australia
208,on leaves,Pinaceae,Pinus,patula,,208,Meyrick,Anthelidae,Chenuala,heliaspis,,,Australia
204,,Pinaceae,Pinus,,,204,Meyrick,Anthelidae,Chenuala,heliaspis,,,Australia
251,,Rosaceae,Prunus,virginiana,,251,Smith,Apatelodidae,Apatelodes,torrefacta,,?,USA
214,,Leguminosae (M),Acacia,,,214,Turner,Anthelidae,Pterolocera,isogama,,,Australia
195,,Leguminosae (M),Acacia,,,195,Felder,Anthelidae,Chelepteryx,chalepteryx,,,Australia
209,on leaves,Pinaceae,Pinus,radiata,,209,Meyrick,Anthelidae,Chenuala,heliaspis,,,Australia
210,,Casuarinaceae,Casuarina,,,210,Common & McFarl.,Anthelidae,Munychryia,periclyta,,,Australia
252,,Fagaceae,Quercus,,,252,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
215,,Gramineae,,,,215,,Anthelidae,Pterolocera,spp.,,,Australia
198,on leaves,Leguminosae (M),Acacia,,,198,Felder,Anthelidae,Chelepteryx,chalepteryx,,,Australia
222,,Betulaceae,Alnus,,,222,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
219,,Myrtaceae,Eucalyptus,,,219,Schaus,Apatelodidae,Apatelodes,sericea,,,Brazil
253,,Fagaceae,Quercus,,,253,Smith,Apatelodidae,Apatelodes,torrefacta,,Y,Nearctic
216,,Leguminosae (P),Trifolium,,,216,,Anthelidae,Pterolocera,spp.,,,Australia
202,,Leguminosae (M),Acacia,,,202,Meyrick,Anthelidae,Chenuala,heliaspis,,,Australia
228,,Caricaceae,Carica,papaya,,228,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
221,,Aceraceae,Acer,,,221,Smith,Apatelodidae,Apatelodes,torrefacta,,,USA
257,,Rosaceae,Rubus,allegheniensis,,257,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
220,,Aceraceae,Acer,,,220,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
206,on leaves,Myrtaceae,Eucalyptus,,,206,Meyrick,Anthelidae,Chenuala,heliaspis,,,Australia
230,,Corylaceae,Carpinus,caroliniana,,230,Smith,Apatelodidae,Apatelodes,torrefacta,,,USA
244,,Rosaceae,Prunus,,,244,Smith,Apatelodidae,Apatelodes,torrefacta,,,USA
264,,Lauraceae,Sassafras,albidum,,264,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
223,,Betulaceae,Alnus,,,223,Smith,Apatelodidae,Apatelodes,torrefacta,,,USA
207,on leaves,Pinaceae,Pinus,engelmannii,,207,Meyrick,Anthelidae,Chenuala,heliaspis,,,Australia
238,,Myricaceae,Myrica,cerifera,,238,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
250,,Rosaceae,Prunus,serotina,,250,Smith,Apatelodidae,Apatelodes,torrefacta,,,USA
267,,Leguminosae (P),Strophostyles,helvula,,267,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
232,,Corylaceae,Corylus,,,232,Smith,Apatelodidae,Apatelodes,torrefacta,,,USA
211,,Casuarinaceae,Casuarina,,,211,Walker,Anthelidae,Munychryia,senicula,,,Australia
243,,Rosaceae,Prunus,,,243,Smith,Apatelodidae,Apatelodes,torrefacta,,Y,Nearctic
256,,Rosaceae,Rubus,,,256,Smith,Apatelodidae,Apatelodes,torrefacta,,,USA
269,,Caprifoliaceae,Viburnum,,,269,Smith,Apatelodidae,Apatelodes,torrefacta,,,USA
234,,Oleaceae,Fraxinus,,,234,Smith,Apatelodidae,Apatelodes,torrefacta,,,USA
224,,Betulaceae,Alnus,incana,rugosa,224,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
246,,Rosaceae,Prunus,maritima,,246,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
268,,Caprifoliaceae,Viburnum,,,268,Smith,Apatelodidae,Apatelodes,torrefacta,,,Nearctic
279,,Bignoniaceae,Catalpa,speciosa,,279,Dyar,Apatelodidae,Olceclostera,seraphica,,Y,Nearctic
